Part Name,,Part Link,Part Description,Description,Quantity,Units,Unit Cost,Total Part Cost
Octopus Pro V1.1,US-1020000408,"https://www.amazon.com/BIGTREETECH-High-Speed-Printing-Raspberry-Operating/dp/B0BM3BFZ35?pd_rd_w=UlpoJ&content-id=amzn1.sym.7154b216-2f41-4765-8779-9a282bdc557c&pf_rd_p=7154b216-2f41-4765-8779-9a282bdc557c&pf_rd_r=ZABWXGPD484KKZQB12RG&pd_rd_wg=bdw7E&pd_rd_r=c858b2ca-cb6d-47bc-b133-dcbad51f4355&ref_=sspa_dk_detail_sbb_0&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfdGhlbWF0aWM&th=1 ",BIGTREETECH Octopus Pro V1.1 H723 32bit Control Board 550MHz Support 8 Axis Stepper Motor Drivers TMC2209 Klipper/Marlin High-Speed/Voltage Printing Support Raspberry-Pi Octprint Operating Systems,This is the controller for the printer and handles commands from the raspberry pi,1,1,$64.99,$64.99
Lead Screws 300mm,QWORK-‎WD30244,https://www.amazon.com/QWORK-300mm-Thread-Starts-Printer/dp/B0C2VKKB5D/ref=sr_1_3?crid=U9RRX53G1ZOB&dib=eyJ2IjoiMSJ9.GJNL2iqg2UnWB7XxTuAVca0AVgSYohx1R_NqAQPWxct7S_0lfVhez_26FdW_8fMpwmtte56VoibDXi_lvrTN7saRd1p5QAtI4rroZks5Rp9UVoPC98RJvMLEpm7E729LrkG9bXKexykbp_XBHTpAiWeLuyr1Rxky4s8u2_Et9Zch77nc3QtkwdGvXT5CTGnlyI-dTHZ3DgL6CXE7HZTIeyK4VtbxMLcnJHVwr54-sa4.Uygs-USfDP-y-feEGNGScl7A1GjfSht_sDVdnfkk-N4&dib_tag=se&keywords=300mm%2Blead%2Bscrew%2B4pc&qid=1780452110&sprefix=300mm%2Blead%2Bscrew%2B4%2Caps%2C329&sr=8-3&th=1,"QWORK 4 Pack T8 300mm Lead Screw and Brass Nut (Acme Thread, 4 Starts, 2mm Pitch, 8mm Lead) Used in 3D Printer",These make the bed axis move up or down depending on the stepper moters.,1,4,$3.49,$13.97
MGN12 Linear Rails 350mm,BEVDICNC-‎S2132876GIMX,https://www.amazon.com/ANWOKIT-Miniature-Sliding-Printer-Machine/dp/B0BS9NQPGZ/ref=sr_1_1_sspa?crid=24YFTRCIXE4Q7&dib=eyJ2IjoiMSJ9.pyjN9v2pm4BTDyHWGfCT6-DzuXamhU4r6O7h1lQHv_Np8AjTvVymTIoEalSHC0xfY2sxJejSNSj0LHIb980DJ4FIBe6XFyDSzmHwKT0XdZab7QjKb39QdLPWiQK-hlz5Ihwd8y6V0C-coDJlzwV0-gPjQzj7alL9QJrJ4paqkLL7PR7C78eiUF23JF75fuxCN-7Bc87Kf1tPAa8RKmIAmZRcAPVyYag-jE46a0bpT9Rd-LxV8-nsutnicoP1CmiNo1R5QcghtbkhnQJ09EOyFHPzJytu-h-jqVNO3r4JUa4.CAoF0sV__b6cnuYxsif9R2n73Inn9j0D8xRRPjxopzU&dib_tag=se&keywords=%5B3%2BPack%5D%2BMGN12%2B350mm%2BLinear%2BSliding%2BRail%2BGuide%2Bwith%2B4pcs%2BMGN12H%2BLinear%2BBearing%2BSliding%2BCarriage%2BBlock%2Bfor%2B3D%2BPrinter%2Band%2BCNC%2BMachine&nsdOptOutParam=true&qid=1781835164&sprefix=3%2Bpack%2Bmgn12%2B350mm%2Blinear%2Bsliding%2Brail%2Bguide%2Bwith%2B4pcs%2Bmgn12h%2Blinear%2Bbearing%2Bsliding%2Bcarriage%2Bblock%2Bfor%2B3d%2Bprinter%2Band%2Bcnc%2Bmachine%2Caps%2C106&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,[4 Pack] MGN12 350mm Linear Sliding Rail Guide with 4pcs MGN12H Linear Bearing Sliding Carriage Block for 3D Printer and CNC Machine,These will support movement in each side of the z axis.,1,4,$15.51,$62.02
Ball Bearings Ø10mm,uxcell-a19091100ux0316,"https://www.amazon.com/uxcell-Bearing-Balls-Stainless-Precision/dp/B07YKLMB5X/ref=sr_1_3?crid=3PUM7HI94KK84&dib=eyJ2IjoiMSJ9.K2gWS5Ur26j3p2lO5SdXvvAfHLKSOHNRdo9zx4NC06OyjJ7kIQSQMCXbi4G1f73jyUaFGCYImK5Y6spZYfBLKYN32Mv1EshJm8n4rN1fwPIdXmaz2kX040-CPHLN5u3yvIvjY295q2C14qb1wd081WWR6QN69dIYnaUd6nWkeZ0rgTApJlXOQkiqrNXYXm7pamfdXIHWAibFylrW5188voRn6qCOT3fMXoHiMBvmNpo.jY9iRllkpvjUvQ4IVVlt4DmPEhXltgV7JObXSJJ6Cv8&dib_tag=se&keywords=steel%2Bball%2B10mm&qid=1780451642&sprefix=steel%2Bball%2B10mm%2Caps%2C211&sr=8-3&th=1 ",uxcell 10mm Bearing Balls 304 Stainless Steel G100 Precision Balls 20pcs,"These are the joints that will allow the printers bed to tilt. ",1,20,$0.35,$6.99
Aluminum Extrusion 2020 400mm,SeekLiny-B0DY7HXV9C,"https://www.amazon.com/Seekliny-Aluminum-Extrusion-V-Slotted-Accessories/dp/B0DY7HXV9C/ref=sr_1_6_sspa?crid=27A320RSEP95R&dib=eyJ2IjoiMSJ9.ErImo_oQAY8y8k74Y1cluXSDMc4n9Vf4hwwBmnOrCc9t19cN3r44sGwkQUZsOjeEWfKlDQBVetj4LlVkyEZP8tjSqPAJX7DOUcU5MqCcfCWeailFTBKRYlHtGdFCi04WaghCMVTz8LtEOT-Rh-eaJs5uwGp3JwXQxaV1JIGlyndK_qO8OPwhEZIiLZeHqG9j1FXBPkvk9QHlYVtVLCE45-bDLbukW5o-pZmT8sfC3Po.FSrSMRU5TZjnE4UwHjdzI0sr88e-2K27DFAJa3NAClo&dib_tag=se&keywords=20x20%2Baluminum%2Bextrusion&qid=1780451423&sprefix=20x20%2Baluminum%2Bextrusion%2Caps%2C295&sr=8-6-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1 ","8Pack 2020 Aluminum Extrusion V-Slot 400mm Black Extruded Aluminum Profile 20x20 V-Slotted Framing European Standard Anodized Linear Rail for 3D Printer Accessories Parts ",This is for the frame of the 3d printer and will securely hold it in together.,1,8,$3.62,$28.99
Idler Pullys Toothless,WINSINN-6MMHL20T5N,https://www.amazon.com/WINSINN-Aluminum-Timing-Pulley-Printer/dp/B07CCMQ8T7/ref=sr_1_1?crid=7K68AQLP0YY4&dib=eyJ2IjoiMSJ9._yC4eMuBwMrNTnyMCdth9wd0R_9W72yIOCrDbmF-XYOZdNy48g8uFJ22zfHRtK1_b9-q8Xhbqzj7fqBxiuw8AFuZBS2M9HZtdEqdKd4TOtpY6SBP-F7gKhXF0qttAtvL6ZPLnXY3hkdCQp51qEKH705NLFzHDWVufoaE3XAqnkCg5-0z6NxTdMALeQnmIWiHStW_SBgKr00ge3c7Xn97Kcf70bVgI_WRUHpGMCeULfs.mU0uZ7jLS1g3zJXcx8Fi0AXpdhFZXEqhH8DIxsVGWuo&dib_tag=se&keywords=toothed%2Band%2Bsmooth%2Bpulleys&qid=1775345926&sprefix=toothed%2Band%2Bsmooth%2Bpullys%2Caps%2C114&sr=8-1&th=1,"GT2 Idler Pulley - 20 Toothless, 5mm Bore, for 6mm Width Timing Belt, Aluminum - Ideal for 3D Printers, CNC Machines (5-Pack)",These allow the back part of the belt to move smoothly in the gantry system,1,5,$1.80,$8.99
Idler Pullys Toothed,WINSIN-6MMHL20T5T,"https://www.amazon.com/WINSINN-Aluminum-Timing-Pulley-Printer/dp/B07BPGYX3G/ref=sr_1_1?crid=7K68AQLP0YY4&dib=eyJ2IjoiMSJ9._yC4eMuBwMrNTnyMCdth9wd0R_9W72yIOCrDbmF-XYOZdNy48g8uFJ22zfHRtK1_b9-q8Xhbqzj7fqBxiuw8AFuZBS2M9HZtdEqdKd4TOtpY6SBP-F7gKhXF0qttAtvL6ZPLnXY3hkdCQp51qEKH705NLFzHDWVufoaE3XAqnkCg5-0z6NxTdMALeQnmIWiHStW_SBgKr00ge3c7Xn97Kcf70bVgI_WRUHpGMCeULfs.mU0uZ7jLS1g3zJXcx8Fi0AXpdhFZXEqhH8DIxsVGWuo&dib_tag=se&keywords=toothed%2Band%2Bsmooth%2Bpulleys&qid=1775345926&sprefix=toothed%2Band%2Bsmooth%2Bpullys%2Caps%2C114&sr=8-1&th=1 ","GT2 Idler Pulley - 20 Teeth, 5mm Bore, for 6mm Width Timing Belt, Aluminum - Ideal for 3D Printers, CNC Machines (5-Pack)",these allow the gantry of the 3d printer to move and interface with the belts,1,5,$1.80,$8.99
20x20 Aluminum Extrusions 320mm,HFSB5-2020-320,https://us.misumi-ec.com/vona2/detail/110302683830/?list=PageCategory&seriesCode=110302683830&tab=drawingAndSpecifications&Page=1&CategorySpec=00000042737%3A%3Ab%0900000332694%3A%3A320,N/A,N/A,1,10,$5.12,$51.20
20x20 Aluminum Extrusions 400mm,HFSB5-2020-400,https://us.misumi-ec.com/vona2/detail/110302683830/?list=PageCategory&tab=drawingAndSpecifications&Page=1&CategorySpec=00000042737%3A%3Ab%0900000332694%3A%3A400&seriesCode=110302683830,N/A,N/A,1,5,$6.40,$32.00
Linear Bearings,HiPicco-H2021122702,https://www.amazon.com/HiPicco-Bearings-LM8LUU-Bushing-Machine/dp/B0BR2FJ8JB/ref=sr_1_10?crid=2IL027U35ZLVA&dib=eyJ2IjoiMSJ9.Q4klFCdHQGq7KzzWnZRZ9mx8VedYEPhPFXBUwZSPoRfQbuscVmEvwGaGCWJnp9vkH_g6G8dJBBnN6PH25ENtYa9s8cdFD4ivNuRf-yvcZT8d2aZHrv-yvMSDzBOeorbc1Eekt_b2sB7wOtfI5S1l1-_kEyLaCiWeLkmvWS2nwqIp8qQR37uvhdwZN7oqpVvodnjj5iTP9a7Xg9bom1SKk3n9QecbIu-n_xR352yjNM0.t1E2xRng86kbUzyEsgi4jNY9ah4MJzYeBcTsmK7e4lM&dib_tag=se&keywords=linear%2Bbearing%2B8mm%2B31mm&qid=1781831689&sprefix=linear%2Bbearing%2B8mm%2B31mm%2Caps%2C108&sr=8-10&xpid=pMg_yEY_IuUxr&th=1,"Linear Ball Bearings, LM8LUU 8mm Bore Longer Linear Motion Bushing Double Side Rubber Sealed Rod Liner Shaft Parts for CNC Machine 3D Printer 4 Pack",N/A,1,4,$9.99,$9.99
